DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-10-11,2023-10-26,PE,43000.0,71.25,81.35,55.0,63.0,63.5,63.0,752415,15,32404935037.5,579525.0,36390.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-10,2023-10-26,PE,43000.0,149.35,149.35,84.65,92.65,89.0,92.65,770565,15,33210169036.5,543135.0,40065.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-09,2023-10-26,PE,43000.0,100.0,187.8,99.95,170.9,185.0,170.9,951345,15,41060396048.25,503070.0,-50025.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-06,2023-10-26,PE,43000.0,109.95,109.95,70.75,80.75,83.0,80.75,695880,15,29982439493.25,553095.0,9870.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-05,2023-10-26,PE,43000.0,139.2,139.2,97.7,109.85,113.5,109.85,750015,15,32334096463.5,543225.0,-50100.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-04,2023-10-26,PE,43000.0,151.0,217.2,148.05,163.1,153.2,163.1,1067820,15,46114618092.75,593325.0,104550.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-03,2023-10-26,PE,43000.0,120.95,157.45,112.45,116.65,118.55,116.65,447885,15,19319325600.75,488775.0,45480.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-29,2023-10-26,PE,43000.0,173.85,173.85,108.0,118.85,113.65,118.85,670890,15,28936440714.0,443295.0,-30330.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-28,2023-10-26,PE,43000.0,121.95,205.5,119.5,195.1,195.75,195.1,623505,15,26921035281.0,473625.0,149280.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-27,2023-10-26,PE,43000.0,139.45,215.5,124.95,132.5,133.0,132.5,513675,15,22168645197.0,324345.0,29550.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-26,2023-10-26,PE,43000.0,127.0,147.5,118.55,129.25,131.1,129.25,262320,15,11313819189.0,294795.0,46230.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-26,2023-10-26,CE,46000.0,2.0,3.95,0.05,0.1,0.05,42280.15,12529710,15,576392734584.0,1486770.0,-983745.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-25,2023-10-26,CE,46000.0,4.0,4.7,2.3,3.2,3.95,3.2,29767035,15,1369374545211.0,2470515.0,-762195.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-23,2023-10-26,CE,46000.0,4.0,5.95,3.05,4.8,4.6,4.8,19980435,15,919183270408.5,3232710.0,273285.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-20,2023-10-26,CE,46000.0,5.65,5.85,3.95,4.45,4.25,4.45,16473270,15,757847180166.0,2959425.0,-525225.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-19,2023-10-26,CE,46000.0,6.4,9.85,5.15,5.65,5.9,5.65,21454485,15,987045283455.75,3484650.0,1494285.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-18,2023-10-26,CE,46000.0,14.4,14.7,9.25,9.85,9.85,9.85,6465810,15,297500608789.5,1990365.0,788640.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-17,2023-10-26,CE,46000.0,26.95,27.0,13.6,14.4,14.25,14.4,1839075,15,84629306426.25,1201725.0,27945.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-16,2023-10-26,CE,46000.0,33.0,33.0,18.2,20.55,20.35,20.55,1173540,15,54007943820.75,1173780.0,133860.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-13,2023-10-26,CE,46000.0,30.8,42.0,23.2,26.45,28.0,26.45,1579200,15,72688396401.0,1039920.0,-49350.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-12,2023-10-26,CE,46000.0,62.05,65.0,46.4,51.45,50.9,51.45,982500,15,45247113804.75,1089270.0,92910.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-11,2023-10-26,CE,46000.0,61.15,74.95,51.0,56.95,58.6,56.95,1168725,15,53832691686.0,996360.0,62595.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-10,2023-10-26,CE,46000.0,31.0,60.65,29.15,52.4,52.8,52.4,1123905,15,51750726037.5,933765.0,18090.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-09,2023-10-26,CE,46000.0,32.75,43.7,26.35,28.7,27.9,28.7,1182180,15,54415703796.0,915675.0,-55095.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-06,2023-10-26,CE,46000.0,72.55,74.95,42.25,50.4,50.25,50.4,1888035,15,86953764465.0,970770.0,331005.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-05,2023-10-26,CE,46000.0,70.4,82.95,62.45,66.35,66.4,66.35,788760,15,36339917807.25,639765.0,-36870.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-04,2023-10-26,CE,46000.0,95.0,95.0,62.0,65.7,69.95,65.7,1224315,15,56405273621.25,676635.0,690.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-03,2023-10-26,CE,46000.0,143.8,149.95,108.0,113.25,109.15,113.25,866550,15,39964380533.25,675945.0,37620.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-29,2023-10-26,CE,46000.0,173.5,200.0,154.05,171.7,171.2,171.7,1288275,15,59493429456.75,638325.0,51765.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-28,2023-10-26,CE,46000.0,217.8,234.1,166.35,171.05,169.3,171.05,817095,15,37742396735.25,586560.0,159300.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-27,2023-10-26,CE,46000.0,210.0,241.15,151.1,211.3,215.0,211.3,781005,15,36073373785.5,427260.0,38265.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-26,2023-10-26,CE,46000.0,250.0,262.0,204.8,220.45,219.0,220.45,347955,15,16086008243.25,388995.0,38280.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-26,2023-10-26,PE,46000.0,3300.0,3931.15,3300.0,3756.45,3729.0,42280.15,97725,15,4860157086.75,74580.0,-33270.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-25,2023-10-26,PE,46000.0,2887.4,3246.7,2626.4,3200.95,3165.45,3200.95,31410,15,1537958367.0,107850.0,-24885.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-23,2023-10-26,PE,46000.0,2182.55,3000.0,2164.8,2884.05,2887.4,2884.05,66690,15,3231861680.25,132735.0,-39375.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-20,2023-10-26,PE,46000.0,2333.65,2357.0,2089.5,2258.45,2250.7,2258.45,23025,15,1110600112.5,172110.0,-6555.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-19,2023-10-26,PE,46000.0,2190.65,2309.15,1900.0,2149.95,2160.3,2149.95,24150,15,1162692251.25,178665.0,-6045.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-18,2023-10-26,PE,46000.0,1565.0,1994.4,1530.0,1940.4,1948.0,1940.4,75120,15,3594471637.5,184710.0,19410.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-17,2023-10-26,PE,46000.0,1430.2,1589.5,1387.8,1516.1,1515.2,1516.1,36135,15,1714514991.0,165300.0,-6315.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-16,2023-10-26,PE,46000.0,1800.0,1830.0,1570.0,1662.8,1661.35,1662.8,33450,15,1595986924.5,171615.0,-9420.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-13,2023-10-26,PE,46000.0,1529.75,1666.4,1312.45,1611.55,1644.0,1611.55,51750,15,2459564290.5,181035.0,10035.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-12,2023-10-26,PE,46000.0,1298.95,1335.0,1240.0,1291.75,1287.7,1291.75,30885,15,1460311967.25,171000.0,-7470.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-11,2023-10-26,PE,46000.0,1325.0,1475.0,1264.1,1354.6,1345.0,1354.6,71055,15,3365342374.5,178470.0,1650.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-10,2023-10-26,PE,46000.0,1785.0,1806.3,1440.0,1513.1,1505.0,1513.1,48615,15,2311753627.5,176820.0,-1665.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-09,2023-10-26,PE,46000.0,1766.0,2058.85,1766.0,1994.15,2030.4,1994.15,47070,15,2256910707.0,178485.0,-16440.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-06,2023-10-26,PE,46000.0,1569.75,1622.0,1383.0,1512.8,1515.6,1512.8,21150,15,1004597088.75,194925.0,-4155.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-05,2023-10-26,PE,46000.0,1685.05,1720.95,1515.0,1615.95,1635.2,1615.95,27705,15,1319157422.25,199080.0,-4005.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-04,2023-10-26,PE,46000.0,1756.65,1983.45,1753.2,1816.45,1785.65,1816.45,85560,15,4097453314.5,203085.0,-4545.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-10-03,2023-10-26,PE,46000.0,1431.05,1621.55,1418.0,1475.4,1493.85,1475.4,62790,15,2983661176.5,207630.0,-24060.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-29,2023-10-26,PE,46000.0,1432.0,1502.75,1199.0,1294.75,1301.25,1294.75,138720,15,6559796013.0,231690.0,32250.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-28,2023-10-26,PE,46000.0,1244.0,1560.85,1227.1,1532.65,1540.0,1532.65,159840,15,7581295641.0,199440.0,-7920.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-27,2023-10-26,PE,46000.0,1360.0,1629.05,1215.65,1273.45,1279.9,1273.45,107625,15,5097786630.0,207360.0,19320.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-09-26,2023-10-26,PE,46000.0,1232.95,1340.75,1149.4,1251.2,1260.0,1251.2,59175,15,2794897396.5,188040.0,10590.0,BANKNIFTY,OPTIDX,2023,10,BANKNIFTY
2023-11-30,2023-11-30,CE,40000.0,4785.4,4785.45,4240.95,4479.0,4488.75,44481.75,34680,15,1539234713.25,27105.0,-12885.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-29,2023-11-30,CE,40000.0,4080.0,4735.8,4080.0,4693.7,4706.65,4693.7,10875,15,484726329.75,39990.0,675.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-28,2023-11-30,CE,40000.0,3797.35,4040.0,3797.0,3976.9,3988.35,3976.9,2895,15,127057869.75,39315.0,-1770.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-24,2023-11-30,CE,40000.0,3655.5,3831.0,3600.0,3797.35,3791.95,3797.35,3555,15,155505050.25,41085.0,-2160.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-23,2023-11-30,CE,40000.0,3653.8,3725.0,3601.0,3682.5,3694.85,3682.5,4695,15,205064150.25,43245.0,-2835.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-22,2023-11-30,CE,40000.0,3763.5,3763.5,3392.15,3558.85,3599.45,3558.85,7290,15,317427562.5,46080.0,-735.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-21,2023-11-30,CE,40000.0,3861.0,3880.0,3697.95,3797.35,3796.75,3797.35,3690,15,161684184.75,46815.0,-975.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-20,2023-11-30,CE,40000.0,3580.0,3884.35,3573.15,3733.4,3715.9,3733.4,2055,15,89857390.5,47790.0,-375.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-17,2023-11-30,CE,40000.0,3996.5,4000.0,3649.8,3697.4,3649.8,3697.4,8880,15,389773842.75,48165.0,-780.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-16,2023-11-30,CE,40000.0,4290.0,4500.0,4234.4,4271.45,4279.75,4271.45,4785,15,212395370.25,48945.0,-1980.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-15,2023-11-30,CE,40000.0,4351.05,4420.05,4300.0,4380.2,4411.7,4380.2,13950,15,618719859.75,50925.0,4605.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-13,2023-11-30,CE,40000.0,3910.0,4059.3,3827.35,4010.75,3980.0,4010.75,3060,15,134551401.75,46320.0,420.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-12,2023-11-30,CE,40000.0,4040.0,4040.0,4040.0,4040.0,4040.0,4040.0,15,15,660600.0,45900.0,0.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-10,2023-11-30,CE,40000.0,3727.2,4000.0,3706.1,3940.8,4000.0,3940.8,1035,15,45300604.5,45900.0,-45.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-09,2023-11-30,CE,40000.0,3775.0,4050.0,3765.0,3905.6,3910.0,3905.6,675,15,29645154.75,45945.0,0.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-08,2023-11-30,CE,40000.0,4036.75,4036.75,3770.0,3831.5,3828.0,3831.5,3870,15,169653588.75,45945.0,-180.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-07,2023-11-30,CE,40000.0,3700.0,3962.6,3550.0,3938.3,3939.3,3938.3,10065,15,439928357.25,46125.0,-4545.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-06,2023-11-30,CE,40000.0,3700.0,3860.0,3620.0,3837.0,3860.0,3837.0,1995,15,87223617.0,50670.0,-15.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-03,2023-11-30,CE,40000.0,3512.0,3574.25,3480.0,3506.4,3505.95,3506.4,1455,15,63323946.0,50685.0,-195.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-02,2023-11-30,CE,40000.0,3342.0,3499.7,3074.6,3330.55,3330.0,3330.55,4560,15,197243586.75,50880.0,315.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-01,2023-11-30,CE,40000.0,3000.05,3047.1,2889.45,2963.8,2989.55,2963.8,4650,15,199777776.0,50565.0,-510.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-10-31,2023-11-30,CE,40000.0,3390.65,3400.0,3049.35,3096.2,3080.0,3096.2,2175,15,93978940.5,51075.0,0.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-30,2023-11-30,PE,40000.0,2.0,2.0,0.05,0.05,0.05,44481.75,4622520,15,184904245164.0,425310.0,-661485.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-29,2023-11-30,PE,40000.0,1.9,3.45,1.0,2.85,2.95,2.85,6538545,15,261557823453.75,1086795.0,288255.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-28,2023-11-30,PE,40000.0,2.0,3.25,1.2,2.0,1.9,2.0,6291645,15,251679546345.0,798540.0,167100.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-24,2023-11-30,PE,40000.0,2.15,2.8,1.6,2.05,2.25,2.05,2501355,15,100059253578.0,631440.0,15600.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-23,2023-11-30,PE,40000.0,0.8,3.35,0.8,2.25,2.45,2.25,2111985,15,84484953704.25,615840.0,49530.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-22,2023-11-30,PE,40000.0,3.85,4.9,2.6,2.85,2.9,2.85,1242720,15,49713138034.5,566310.0,180300.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-21,2023-11-30,PE,40000.0,5.05,6.8,3.85,4.3,3.9,4.3,241440,15,9658768715.25,386010.0,59715.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-20,2023-11-30,PE,40000.0,6.4,8.9,5.25,5.45,5.4,5.45,142605,15,5705034484.5,326295.0,-14970.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-17,2023-11-30,PE,40000.0,6.95,8.3,5.6,6.25,5.95,6.25,231585,15,9264931933.5,341265.0,37305.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-16,2023-11-30,PE,40000.0,8.05,9.5,5.85,6.5,6.7,6.5,178110,15,7125533565.75,303960.0,-24300.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-15,2023-11-30,PE,40000.0,10.0,11.55,7.1,8.15,7.1,8.15,135495,15,5421098465.25,328260.0,-2745.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-13,2023-11-30,PE,40000.0,15.95,15.95,10.75,11.9,10.85,11.9,41760,15,1670916567.75,331005.0,3165.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-12,2023-11-30,PE,40000.0,12.95,13.9,10.0,13.35,13.9,13.35,17385,15,695621785.5,327840.0,-1800.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-10,2023-11-30,PE,40000.0,15.25,18.25,12.0,12.95,13.05,12.95,78375,15,3136079631.0,329640.0,-15495.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-09,2023-11-30,PE,40000.0,18.0,18.7,13.65,15.3,15.3,15.3,95505,15,3821752775.25,345135.0,7185.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-08,2023-11-30,PE,40000.0,18.15,21.05,13.3,17.95,17.5,17.95,107595,15,4305789145.5,337950.0,-4905.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-07,2023-11-30,PE,40000.0,21.95,21.95,17.5,18.2,19.0,18.2,156015,15,6243627735.75,342855.0,2505.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-06,2023-11-30,PE,40000.0,15.1,22.9,15.1,19.65,19.35,19.65,300870,15,12040975575.0,340350.0,-12180.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-03,2023-11-30,PE,40000.0,20.45,27.35,20.05,23.95,23.85,23.95,249990,15,10005896354.25,352530.0,4110.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-02,2023-11-30,PE,40000.0,36.1,47.85,29.0,31.05,30.0,31.05,350625,15,14037902700.0,348420.0,-15810.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-01,2023-11-30,PE,40000.0,65.0,65.15,49.8,53.9,55.05,53.9,324600,15,13002036924.0,364230.0,37995.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-10-31,2023-11-30,PE,40000.0,47.55,58.6,40.35,52.65,54.15,52.65,275325,15,11026711448.25,326235.0,-13155.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-30,2023-11-30,CE,43000.0,1750.0,1777.65,1225.1,1466.0,1483.0,44481.75,145125,15,6445527582.0,61575.0,-63690.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-29,2023-11-30,CE,43000.0,1102.7,1727.85,1024.0,1663.1,1727.5,1663.1,335250,15,14854637582.25,125265.0,-109920.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-28,2023-11-30,CE,43000.0,837.65,1056.1,803.25,985.95,1001.05,985.95,674955,15,29644786560.75,235185.0,-69915.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-24,2023-11-30,CE,43000.0,750.0,868.0,644.0,827.75,816.0,827.75,1383060,15,60523341159.75,305100.0,-13365.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-23,2023-11-30,CE,43000.0,691.95,798.15,647.75,741.15,750.5,741.15,1431585,15,62595172242.75,318465.0,13695.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-22,2023-11-30,CE,43000.0,818.95,845.6,550.0,682.7,697.1,682.7,1472430,15,64288336174.5,304770.0,74925.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-21,2023-11-30,CE,43000.0,939.8,975.0,780.0,872.6,873.8,872.6,259590,15,11394641036.25,229845.0,8070.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-20,2023-11-30,CE,43000.0,802.05,996.0,746.65,865.55,847.45,865.55,293700,15,12884528414.25,221775.0,90.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-17,2023-11-30,CE,43000.0,1210.1,1210.1,836.05,875.0,855.0,875.0,501075,15,22020984144.0,221685.0,-10380.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-16,2023-11-30,CE,43000.0,1414.05,1588.95,1287.6,1385.35,1331.85,1385.35,185010,15,8219387272.5,232065.0,-46290.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-15,2023-11-30,CE,43000.0,1235.35,1545.5,1235.35,1453.15,1470.1,1453.15,166440,15,7400476165.5,278355.0,-33060.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-13,2023-11-30,CE,43000.0,1132.25,1200.0,987.95,1142.2,1116.2,1142.2,158040,15,6967866338.25,311415.0,-39660.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-12,2023-11-30,CE,43000.0,1180.0,1249.35,994.95,1181.35,1150.05,1181.35,53520,15,2364496263.75,351075.0,-7920.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-10,2023-11-30,CE,43000.0,961.15,1168.8,901.85,1142.75,1159.95,1142.75,405405,15,17857935554.25,358995.0,-32685.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-09,2023-11-30,CE,43000.0,1049.95,1230.0,972.0,1098.25,1085.0,1098.25,166350,15,7336702479.75,391680.0,-2295.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-08,2023-11-30,CE,43000.0,1128.95,1159.0,995.05,1043.4,1025.45,1043.4,248055,15,10929866577.0,393975.0,8265.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-07,2023-11-30,CE,43000.0,965.95,1156.0,817.75,1115.65,1130.0,1115.65,418140,15,18383916954.75,385710.0,-26385.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-06,2023-11-30,CE,43000.0,998.75,1071.0,889.35,1052.6,1071.0,1052.6,364275,15,16023148600.5,412095.0,-42795.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-03,2023-11-30,CE,43000.0,808.3,899.95,735.0,839.15,840.0,839.15,578100,15,25349001722.25,454890.0,-100470.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-02,2023-11-30,CE,43000.0,675.3,868.7,576.0,743.95,740.0,743.95,1658895,15,72506211268.5,555360.0,-14235.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-01,2023-11-30,CE,43000.0,625.0,637.95,540.0,561.75,562.75,561.75,1163250,15,50691399249.75,569595.0,69840.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-10-31,2023-11-30,CE,43000.0,800.0,872.8,636.55,659.45,648.15,659.45,1222725,15,53482477420.5,499755.0,5235.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-30,2023-11-30,PE,43000.0,3.15,3.7,0.05,0.2,0.05,44481.75,45765825,15,1968006566793.75,3147840.0,-1341795.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-29,2023-11-30,PE,43000.0,5.3,6.95,4.3,6.15,6.2,6.15,54176820,15,2329906759139.25,4489635.0,1747200.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-28,2023-11-30,PE,43000.0,13.75,19.0,7.0,8.3,7.0,8.3,25748415,15,1107469726342.5,2742435.0,518295.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-24,2023-11-30,PE,43000.0,43.95,56.4,23.0,26.2,23.3,26.2,18895770,15,813206922013.5,2224140.0,525360.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-23,2023-11-30,PE,43000.0,80.45,94.45,44.45,52.5,49.95,52.5,16262355,15,700284387428.25,1698780.0,432975.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-22,2023-11-30,PE,43000.0,79.75,179.6,74.3,93.0,82.0,93.0,6847725,15,295258210005.75,1265805.0,355905.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-21,2023-11-30,PE,43000.0,84.85,120.0,75.8,80.25,75.85,80.25,1721535,15,74178834141.75,909900.0,62610.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-20,2023-11-30,PE,43000.0,159.35,191.9,102.0,122.95,124.5,122.95,1651305,15,71223509604.0,847290.0,55770.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-17,2023-11-30,PE,43000.0,127.15,191.5,87.55,157.1,164.95,157.1,2133000,15,92004976489.5,791520.0,26625.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-16,2023-11-30,PE,43000.0,63.5,72.7,45.55,62.6,62.95,62.6,947310,15,40788297439.5,764895.0,69405.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-15,2023-11-30,PE,43000.0,66.35,98.9,55.5,63.45,55.9,63.45,1200750,15,51716525506.5,695490.0,11250.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-13,2023-11-30,PE,43000.0,129.0,173.15,118.0,127.0,123.0,127.0,734970,15,31704483935.25,684240.0,38640.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-12,2023-11-30,PE,43000.0,130.0,136.3,87.0,126.65,127.8,126.65,246435,15,10627475538.0,645600.0,42870.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-10,2023-11-30,PE,43000.0,193.85,210.0,133.15,144.5,138.6,144.5,797430,15,34425795369.0,602730.0,-108975.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-09,2023-11-30,PE,43000.0,190.0,222.0,150.6,174.15,170.0,174.15,722085,15,31174737567.0,711705.0,6870.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-08,2023-11-30,PE,43000.0,176.25,232.35,169.1,200.65,190.0,200.65,649800,15,28073050484.25,704835.0,22605.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-07,2023-11-30,PE,43000.0,235.0,297.85,178.4,185.9,181.0,185.9,1063125,15,45965870565.75,682230.0,-5085.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
2023-11-06,2023-11-30,PE,43000.0,233.75,287.35,206.05,213.6,208.45,213.6,869760,15,37607047283.25,687315.0,-18045.0,BANKNIFTY,OPTIDX,2023,11,BANKNIFTY
