DATE,EXPIRY,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,OPTION TYPE,STRIKE PRICE
2021-09-22,2021-09-30,37349.0,37440.0,36990.0,37100.3,37101.15,37100.3,3063700,25,113877107051.25,2017950.0,68400.0,BANKNIFTY,FUTIDX,2021,,
2021-09-21,2021-09-30,37300.0,37435.0,36609.35,37370.5,37414.9,37370.5,4784100,25,177267340985.0,1949550.0,-19725.0,BANKNIFTY,FUTIDX,2021,,
2021-09-20,2021-09-30,37525.0,37885.0,37145.4,37224.25,37167.05,37224.25,3994525,25,149904188091.25,1969275.0,211250.0,BANKNIFTY,FUTIDX,2021,,
2021-09-17,2021-09-30,37990.0,38224.7,37466.0,37850.05,37910.0,37850.05,4930350,25,186527522286.25,1758025.0,-76650.0,BANKNIFTY,FUTIDX,2021,,
2021-09-16,2021-09-30,37020.0,37855.65,36984.1,37780.2,37808.4,37780.2,4369175,25,163512864861.25,1834675.0,65575.0,BANKNIFTY,FUTIDX,2021,,
2021-09-15,2021-09-30,36761.1,37064.75,36590.35,36968.25,36972.0,36968.25,2746425,25,101169407373.75,1769100.0,-44450.0,BANKNIFTY,FUTIDX,2021,,
2021-09-14,2021-09-30,36701.0,36839.0,36616.2,36714.45,36710.0,36714.45,2229275,25,81908589043.75,1813550.0,-10900.0,BANKNIFTY,FUTIDX,2021,,
2021-09-13,2021-09-30,36730.6,36744.9,36412.0,36576.55,36592.0,36576.55,2584500,25,94462966650.0,1824450.0,53500.0,BANKNIFTY,FUTIDX,2021,,
2021-09-09,2021-09-30,36725.25,36963.4,36651.0,36772.55,36770.0,36772.55,2369675,25,87140797617.5,1770950.0,9375.0,BANKNIFTY,FUTIDX,2021,,
2021-09-08,2021-09-30,36619.0,36946.0,36502.0,36881.7,36945.0,36881.7,3232450,25,118915502155.0,1761575.0,-29100.0,BANKNIFTY,FUTIDX,2021,,
2021-09-07,2021-09-30,36700.05,36838.5,36251.2,36585.95,36572.9,36585.95,4157375,25,151991508876.25,1790675.0,-202975.0,BANKNIFTY,FUTIDX,2021,,
2021-09-06,2021-09-30,36995.0,37037.0,36690.05,36757.15,36734.0,36757.15,2255850,25,83054268686.25,1993650.0,60550.0,BANKNIFTY,FUTIDX,2021,,
2021-09-03,2021-09-30,37038.95,37249.0,36670.05,36899.75,36914.8,36899.75,3498100,25,129246366497.5,1933100.0,151000.0,BANKNIFTY,FUTIDX,2021,,
2021-09-02,2021-09-30,36511.0,37033.85,36511.0,36969.25,37023.0,36969.25,2561900,25,94369290136.25,1782100.0,-75425.0,BANKNIFTY,FUTIDX,2021,,
2021-09-02,2021-09-30,36511.0,37033.85,36511.0,36969.25,37023.0,36969.25,2561900,25,94369290136.25,1782100.0,-75425.0,BANKNIFTY,FUTIDX,2021,,
2021-09-01,2021-09-30,36625.05,37085.0,36558.0,36699.0,36670.45,36699.0,4141750,25,152553264810.0,1857525.0,54225.0,BANKNIFTY,FUTIDX,2021,,
2021-09-01,2021-09-30,36625.05,37085.0,36558.0,36699.0,36670.45,36699.0,4141750,25,152553264810.0,1857525.0,54225.0,BANKNIFTY,FUTIDX,2021,,
2021-08-31,2021-09-30,36498.0,36690.0,36321.85,36513.5,36490.15,36513.5,4031950,25,147189973951.25,1803300.0,83250.0,BANKNIFTY,FUTIDX,2021,,
2021-10-28,2021-10-28,40877.0,40949.0,39476.0,39567.6,39515.4,39508.95,4242200,25,170360656751.25,509725.0,-724600.0,BANKNIFTY,FUTIDX,2021,,
2021-10-27,2021-10-28,41305.0,41364.4,40840.4,40959.95,40851.4,40959.95,2604900,25,107172910625.0,1234325.0,-56025.0,BANKNIFTY,FUTIDX,2021,,
2021-10-26,2021-10-28,41214.9,41424.0,40876.05,41360.45,41386.2,41360.45,3045500,25,125501676838.75,1290350.0,-116550.0,BANKNIFTY,FUTIDX,2021,,
2021-10-25,2021-10-28,40806.0,41820.8,40455.05,41271.9,41342.0,41271.9,4628550,25,190497467541.25,1406900.0,6225.0,BANKNIFTY,FUTIDX,2021,,
2021-10-22,2021-10-28,40251.15,40582.45,40195.85,40396.4,40415.0,40396.4,4079575,25,164663662323.75,1400675.0,-80300.0,BANKNIFTY,FUTIDX,2021,,
2021-10-21,2021-10-28,39733.0,40326.85,39482.35,40105.05,40300.0,40105.05,3980675,25,158431215063.75,1480975.0,-82875.0,BANKNIFTY,FUTIDX,2021,,
2021-10-20,2021-10-28,39512.5,39850.0,39394.85,39654.9,39677.9,39654.9,3474675,25,137701866178.75,1563850.0,-155400.0,BANKNIFTY,FUTIDX,2021,,
2021-10-19,2021-10-28,39959.95,40040.45,39409.0,39633.35,39639.25,39633.35,3392425,25,134885335918.75,1719250.0,77250.0,BANKNIFTY,FUTIDX,2021,,
2021-10-18,2021-10-28,39785.0,40001.95,39612.2,39782.45,39760.0,39782.45,3153700,25,125495789092.5,1642000.0,-4675.0,BANKNIFTY,FUTIDX,2021,,
2021-10-14,2021-10-28,38726.25,39425.0,38702.0,39402.35,39421.65,39402.35,3478125,25,135872637110.0,1646675.0,-16275.0,BANKNIFTY,FUTIDX,2021,,
2021-10-13,2021-10-28,38750.05,38836.8,38554.95,38718.35,38698.25,38718.35,2574550,25,99721949797.5,1662950.0,47275.0,BANKNIFTY,FUTIDX,2021,,
2021-10-12,2021-10-28,38259.0,38668.0,38180.0,38588.35,38588.95,38588.35,3339050,25,128327667551.25,1615675.0,84550.0,BANKNIFTY,FUTIDX,2021,,
2021-10-11,2021-10-28,38000.0,38569.65,37859.15,38373.45,38362.7,38373.45,3572900,25,136905063026.25,1531125.0,-218000.0,BANKNIFTY,FUTIDX,2021,,
2021-10-08,2021-10-28,38029.95,38200.0,37788.45,37917.05,37930.0,37917.05,3552125,25,134861533435.0,1749125.0,27825.0,BANKNIFTY,FUTIDX,2021,,
2021-10-07,2021-10-28,37912.0,38049.9,37768.1,37886.3,37905.0,37886.3,3025400,25,114745783685.0,1721300.0,-177125.0,BANKNIFTY,FUTIDX,2021,,
2021-10-06,2021-10-28,37887.85,38190.0,37560.0,37624.35,37571.85,37624.35,4112650,25,155859410853.75,1898425.0,12275.0,BANKNIFTY,FUTIDX,2021,,
2021-10-05,2021-10-28,37600.0,37912.0,37472.15,37864.2,37866.25,37864.2,2914525,25,109873439168.75,1886150.0,46750.0,BANKNIFTY,FUTIDX,2021,,
2021-10-04,2021-10-28,37445.0,37785.0,37445.0,37735.25,37750.05,37735.25,2643200,25,99604950497.5,1839400.0,-185150.0,BANKNIFTY,FUTIDX,2021,,
2021-10-04,2021-10-28,37445.0,37785.0,37445.0,37735.25,37750.05,37735.25,2643200,25,99604950497.5,1839400.0,-185150.0,BANKNIFTY,FUTIDX,2021,,
2021-10-01,2021-10-28,37321.0,37424.95,36950.15,37356.4,37360.0,37356.4,3180725,25,118479491073.75,2024550.0,-70375.0,BANKNIFTY,FUTIDX,2021,,
2021-09-30,2021-10-28,37900.0,38023.1,37560.0,37618.9,37596.4,37618.9,2584925,25,97633301940.0,2094925.0,687300.0,BANKNIFTY,FUTIDX,2021,,
2021-09-29,2021-10-28,38051.25,38135.45,37536.1,37969.3,37984.3,37969.3,1961700,25,74276113513.75,1407625.0,670875.0,BANKNIFTY,FUTIDX,2021,,
2021-09-28,2021-10-28,38447.85,38522.7,37500.0,38162.9,38122.0,38162.9,1415650,25,53785930311.25,736750.0,289200.0,BANKNIFTY,FUTIDX,2021,,
2021-11-25,2021-11-25,37324.0,37538.7,37115.0,37358.85,37360.15,37364.75,3325650,25,124132457610.0,459400.0,-755950.0,BANKNIFTY,FUTIDX,2021,,
2021-11-24,2021-11-25,37401.0,37895.5,37239.45,37465.0,37366.8,37465.0,3733075,25,140443768677.5,1215350.0,-586725.0,BANKNIFTY,FUTIDX,2021,,
2021-11-23,2021-11-25,36921.65,37474.95,36682.0,37284.3,37268.1,37284.3,3538575,25,131517840225.0,1802075.0,-166275.0,BANKNIFTY,FUTIDX,2021,,
2021-11-22,2021-11-25,38199.9,38214.1,36680.05,37182.1,37270.0,37182.1,4184475,25,156288446081.25,1968350.0,-53950.0,BANKNIFTY,FUTIDX,2021,,
2021-11-22,2021-11-25,38199.9,38214.1,36680.05,37182.1,37270.0,37182.1,4184475,25,156288446081.25,1968350.0,-53950.0,BANKNIFTY,FUTIDX,2021,,
2021-11-18,2021-11-25,38102.35,38314.9,37821.3,38105.7,38050.0,38105.7,3516650,25,133779199243.75,2022300.0,10650.0,BANKNIFTY,FUTIDX,2021,,
2021-11-17,2021-11-25,38150.0,38562.85,38055.0,38139.4,38100.0,38139.4,2982600,25,114239329460.0,2011650.0,-87325.0,BANKNIFTY,FUTIDX,2021,,
2021-11-16,2021-11-25,38800.0,38849.8,38292.45,38404.15,38321.75,38404.15,2874525,25,110737793906.25,2098975.0,72375.0,BANKNIFTY,FUTIDX,2021,,
2021-11-15,2021-11-25,38950.0,39179.7,38712.05,38858.0,38823.0,38858.0,2480875,25,96573437705.0,2026600.0,86600.0,BANKNIFTY,FUTIDX,2021,,
2021-11-12,2021-11-25,38171.05,38948.95,38171.05,38871.35,38860.0,38871.35,2662675,25,103277531127.5,1940000.0,-283025.0,BANKNIFTY,FUTIDX,2021,,
2021-11-11,2021-11-25,39044.0,39044.0,38442.95,38686.1,38681.5,38686.1,3365900,25,130347013766.25,2223025.0,77050.0,BANKNIFTY,FUTIDX,2021,,
2021-11-10,2021-11-25,39337.0,39350.0,38985.95,39120.6,39100.0,39120.6,2865175,25,112166571043.75,2145975.0,64225.0,BANKNIFTY,FUTIDX,2021,,
2021-11-09,2021-11-25,39675.0,39708.0,39351.75,39544.6,39546.3,39544.6,2422425,25,95754373346.25,2081750.0,113325.0,BANKNIFTY,FUTIDX,2021,,
2021-11-08,2021-11-25,39615.05,39750.95,39051.0,39652.5,39705.9,39652.5,4433950,25,174858429453.75,1968425.0,-158900.0,BANKNIFTY,FUTIDX,2021,,
2021-11-04,2021-11-25,39600.55,39780.0,39574.0,39632.65,39621.1,39632.65,630225,25,25006120157.5,2127325.0,28400.0,BANKNIFTY,FUTIDX,2021,,
2021-11-03,2021-11-25,40106.0,40295.0,39412.45,39496.6,39490.05,39496.6,4845300,25,192924459662.5,2098925.0,45700.0,BANKNIFTY,FUTIDX,2021,,
2021-11-02,2021-11-25,40075.0,40250.0,39725.0,40081.55,40038.0,40081.55,3366250,25,134775120512.5,2053225.0,-100450.0,BANKNIFTY,FUTIDX,2021,,
2021-11-01,2021-11-25,39555.0,40116.0,39254.15,40028.1,40083.1,40028.1,3484750,25,138285561942.5,2153675.0,30025.0,BANKNIFTY,FUTIDX,2021,,
2021-10-29,2021-11-25,39644.95,39890.85,38606.9,39314.45,39443.25,39314.45,5743750,25,225952424633.75,2123650.0,109350.0,BANKNIFTY,FUTIDX,2021,,
2021-10-28,2021-11-25,41023.25,41072.95,39550.0,39696.15,39709.95,39696.15,3852325,25,154904806153.75,2014300.0,492400.0,BANKNIFTY,FUTIDX,2021,,
2021-10-27,2021-11-25,41400.0,41499.95,40955.05,41088.65,40966.0,41088.65,1463450,25,60405380795.0,1521900.0,678125.0,BANKNIFTY,FUTIDX,2021,,
2021-10-26,2021-11-25,41405.4,41548.5,41012.1,41466.3,41493.3,41466.3,1118125,25,46209316725.0,843775.0,245250.0,BANKNIFTY,FUTIDX,2021,,
2021-12-30,2021-12-30,34955.05,35164.25,34743.95,35039.35,35069.35,35063.6,2789250,25,97646243723.75,430525.0,-796425.0,BANKNIFTY,FUTIDX,2021,,
2021-12-29,2021-12-30,35201.25,35398.0,34906.15,35034.6,34927.4,35034.6,2684625,25,94481589700.0,1226950.0,-348900.0,BANKNIFTY,FUTIDX,2021,,
2021-12-28,2021-12-30,35324.0,35375.0,35050.0,35221.25,35213.95,35221.25,2837625,25,99954900078.75,1575850.0,-409150.0,BANKNIFTY,FUTIDX,2021,,
2021-12-27,2021-12-30,34550.0,35198.4,34264.35,35091.75,35150.0,35091.75,4056550,25,141236230487.5,1985000.0,45000.0,BANKNIFTY,FUTIDX,2021,,
2021-12-24,2021-12-30,35249.95,35314.95,34614.0,34874.8,34890.85,34874.8,4316275,25,150589192927.5,1940000.0,-113925.0,BANKNIFTY,FUTIDX,2021,,
2021-12-23,2021-12-30,35377.0,35550.0,35090.1,35207.85,35129.45,35207.85,3715600,25,131219523716.25,2053925.0,-289050.0,BANKNIFTY,FUTIDX,2021,,
2021-12-22,2021-12-30,34849.7,35169.5,34746.0,35091.1,35155.0,35091.1,3313050,25,115805032387.5,2342975.0,-3050.0,BANKNIFTY,FUTIDX,2021,,
2021-12-21,2021-12-30,34848.7,35123.2,34429.25,34676.95,34727.5,34676.95,3853975,25,134201433642.5,2346025.0,-205500.0,BANKNIFTY,FUTIDX,2021,,
2021-12-20,2021-12-30,35300.05,35350.0,34123.1,34547.3,34510.0,34547.3,4794575,25,165671317536.25,2551525.0,-56625.0,BANKNIFTY,FUTIDX,2021,,
2021-12-17,2021-12-30,36639.75,36680.15,35642.55,35749.05,35800.05,35749.05,3764150,25,135506055381.25,2608150.0,279000.0,BANKNIFTY,FUTIDX,2021,,
2021-12-16,2021-12-30,37199.0,37279.0,36545.0,36711.5,36742.05,36711.5,3473200,25,128052463880.0,2329150.0,66200.0,BANKNIFTY,FUTIDX,2021,,
2021-12-15,2021-12-30,37000.05,37218.0,36901.0,36948.9,36905.65,36948.9,2521025,25,93390263042.5,2262950.0,24950.0,BANKNIFTY,FUTIDX,2021,,
2021-12-14,2021-12-30,36922.25,37200.0,36648.95,37042.5,37027.1,37042.5,3700125,25,136609649630.0,2238000.0,-4725.0,BANKNIFTY,FUTIDX,2021,,
2021-12-13,2021-12-30,37500.0,37717.0,37025.0,37145.25,37170.0,37145.25,3920075,25,146501450563.75,2242725.0,-18850.0,BANKNIFTY,FUTIDX,2021,,
2021-12-10,2021-12-30,37103.7,37296.0,36927.45,37246.3,37235.0,37246.3,2912725,25,108086000865.0,2261575.0,42700.0,BANKNIFTY,FUTIDX,2021,,
2021-12-09,2021-12-30,37452.5,37590.0,37017.25,37228.25,37203.0,37228.25,3545825,25,132019993111.25,2218875.0,-74525.0,BANKNIFTY,FUTIDX,2021,,
2021-12-08,2021-12-30,37049.0,37475.0,37006.6,37402.3,37395.5,37402.3,3850325,25,143476294392.5,2293400.0,-68250.0,BANKNIFTY,FUTIDX,2021,,
2021-12-07,2021-12-30,36100.0,36963.95,36100.0,36744.7,36771.95,36744.7,4628400,25,169460753930.0,2361650.0,-237650.0,BANKNIFTY,FUTIDX,2021,,
2021-12-06,2021-12-30,36484.95,36489.1,35839.15,35891.0,35892.95,35891.0,3738975,25,135173031206.25,2599300.0,110900.0,BANKNIFTY,FUTIDX,2021,,
2021-12-03,2021-12-30,36645.0,36966.0,36175.0,36350.3,36353.95,36350.3,4230000,25,154809042262.5,2488400.0,115625.0,BANKNIFTY,FUTIDX,2021,,
2021-12-02,2021-12-30,36401.0,36689.95,36282.0,36633.0,36655.0,36633.0,2921550,25,106608238288.75,2372775.0,-101200.0,BANKNIFTY,FUTIDX,2021,,
2021-12-01,2021-12-30,35790.0,36542.95,35790.0,36468.25,36494.85,36468.25,4409250,25,159942596930.0,2473975.0,-141025.0,BANKNIFTY,FUTIDX,2021,,
2021-11-30,2021-12-30,36144.75,36849.0,35645.7,35780.2,35711.0,35780.2,5527825,25,200379943266.25,2615000.0,102450.0,BANKNIFTY,FUTIDX,2021,,
2022-01-27,2022-01-27,37000.0,38050.0,37000.0,37934.55,37984.55,37982.1,3979100,25,149089943981.25,371600.0,-588500.0,BANKNIFTY,FUTIDX,2022,,
2022-01-25,2022-01-27,36545.0,37808.9,36470.8,37720.5,37745.65,37720.5,4772950,25,177814695132.5,960100.0,-455725.0,BANKNIFTY,FUTIDX,2022,,
2022-01-24,2022-01-27,37599.85,39255.0,36410.05,36966.85,36870.9,36966.85,5043850,25,187190297382.5,1415825.0,-239100.0,BANKNIFTY,FUTIDX,2022,,
2022-01-21,2022-01-27,37700.15,37814.45,37276.0,37598.05,37740.85,37598.05,4805925,25,180275910200.0,1654925.0,-123275.0,BANKNIFTY,FUTIDX,2022,,
2022-01-20,2022-01-27,38222.25,38264.9,37688.0,37977.85,37998.0,37977.85,3930050,25,149281746836.25,1778200.0,-197225.0,BANKNIFTY,FUTIDX,2022,,
2022-01-19,2022-01-27,38178.45,38408.55,37850.0,38156.55,38176.35,38156.55,4221025,25,160819978741.25,1975425.0,-274450.0,BANKNIFTY,FUTIDX,2022,,
2022-01-18,2022-01-27,38425.0,38965.65,38149.0,38289.6,38267.95,38289.6,4819750,25,185825538863.75,2249875.0,70725.0,BANKNIFTY,FUTIDX,2022,,
2022-01-17,2022-01-27,38283.0,38714.9,38251.0,38368.2,38361.05,38368.2,2358500,25,90609596431.25,2179150.0,-21750.0,BANKNIFTY,FUTIDX,2022,,
2022-01-14,2022-01-27,38349.0,38566.3,38109.95,38491.1,38446.0,38491.1,3443725,25,131976775858.75,2200900.0,-1775.0,BANKNIFTY,FUTIDX,2022,,
2022-01-13,2022-01-27,38898.0,38898.0,38502.0,38591.45,38577.0,38591.45,2867475,25,110760812500.0,2202675.0,-210325.0,BANKNIFTY,FUTIDX,2022,,
2022-01-12,2022-01-27,38800.0,38957.0,38721.0,38864.7,38830.0,38864.7,2878500,25,111844239700.0,2413000.0,49250.0,BANKNIFTY,FUTIDX,2022,,
2022-01-11,2022-01-27,38477.85,38634.95,38180.0,38548.0,38555.0,38548.0,3436400,25,132133175360.0,2363750.0,-62450.0,BANKNIFTY,FUTIDX,2022,,
2022-01-10,2022-01-27,38025.0,38520.0,38000.15,38468.35,38513.25,38468.35,3979050,25,152371677580.0,2426200.0,178650.0,BANKNIFTY,FUTIDX,2022,,
2022-01-07,2022-01-27,37775.0,38250.0,37504.0,37856.95,37856.35,37856.95,5211325,25,197499299433.75,2247550.0,122675.0,BANKNIFTY,FUTIDX,2022,,
2022-01-06,2022-01-27,37410.0,37909.7,37179.1,37629.2,37585.0,37629.2,4535975,25,170090891003.75,2124875.0,-83550.0,BANKNIFTY,FUTIDX,2022,,
2022-01-05,2022-01-27,37000.5,37987.95,36850.4,37795.2,37777.0,37795.2,5173350,25,194365664538.75,2208425.0,15650.0,BANKNIFTY,FUTIDX,2022,,
2022-01-04,2022-01-27,36700.0,37023.4,36492.1,36977.35,36989.0,36977.35,4079525,25,150220221498.75,2192775.0,-234025.0,BANKNIFTY,FUTIDX,2022,,
2022-01-03,2022-01-27,36621.0,36644.0,35650.3,36582.45,36640.0,36582.45,3817425,25,138120995943.75,2426800.0,78875.0,BANKNIFTY,FUTIDX,2022,,
2021-12-31,2022-01-27,35256.0,35750.0,35200.0,35628.25,35674.5,35628.25,2721675,25,96906343978.75,2347925.0,58850.0,BANKNIFTY,FUTIDX,2022,,
2021-12-30,2022-01-27,35000.0,35322.0,34881.1,35221.35,35300.0,35221.35,2276900,25,80092380462.5,2289075.0,686175.0,BANKNIFTY,FUTIDX,2022,,
2021-12-29,2022-01-27,35300.0,35548.85,35055.55,35181.8,35077.0,35181.8,1297850,25,45854664930.0,1602900.0,411850.0,BANKNIFTY,FUTIDX,2022,,
2021-12-28,2022-01-27,35503.0,35509.85,35190.1,35364.2,35361.85,35364.2,948975,25,33566002790.0,1191050.0,388625.0,BANKNIFTY,FUTIDX,2022,,
2022-02-24,2022-02-24,36150.0,36761.0,35201.05,35335.45,35229.9,35228.1,4639750,25,166980148548.75,678550.0,-305650.0,BANKNIFTY,FUTIDX,2022,,
2022-02-23,2022-02-24,37600.25,37757.05,37350.1,37432.1,37418.0,37432.1,3434450,25,129063332065.0,984200.0,-215025.0,BANKNIFTY,FUTIDX,2022,,
2022-02-22,2022-02-24,36935.35,37638.8,36906.55,37350.85,37327.6,37350.85,4682450,25,174389710313.75,1199225.0,-345700.0,BANKNIFTY,FUTIDX,2022,,
2022-02-21,2022-02-24,37430.0,38059.45,37174.3,37656.9,37676.45,37656.9,4829350,25,181945250336.25,1544925.0,-165700.0,BANKNIFTY,FUTIDX,2022,,
2022-02-18,2022-02-24,37350.0,37835.0,37203.55,37591.3,37604.8,37591.3,3773900,25,141872102041.25,1710625.0,-145400.0,BANKNIFTY,FUTIDX,2022,,
2022-02-17,2022-02-24,38002.05,38109.0,37413.2,37502.85,37424.0,37502.85,5183325,25,195503652020.0,1856025.0,-176650.0,BANKNIFTY,FUTIDX,2022,,
2022-02-16,2022-02-24,38300.0,38475.0,37771.25,37909.55,37812.45,37909.55,5693350,25,216981756195.0,2032675.0,19350.0,BANKNIFTY,FUTIDX,2022,,
2022-02-15,2022-02-24,36990.0,38240.0,36646.9,38187.25,38200.0,38187.25,6169900,25,230993414967.5,2013325.0,-74950.0,BANKNIFTY,FUTIDX,2022,,
2022-02-14,2022-02-24,37725.25,37999.0,36807.6,36920.15,36825.0,36920.15,5566375,25,207675197637.5,2088275.0,237250.0,BANKNIFTY,FUTIDX,2022,,
2022-02-11,2022-02-24,38700.05,38826.6,38405.55,38517.5,38441.75,38517.5,4372900,25,168847008893.75,1851025.0,-41425.0,BANKNIFTY,FUTIDX,2022,,
2022-02-10,2022-02-24,38890.0,39254.9,38591.95,39054.0,39035.0,39054.0,4341525,25,169370631637.5,1892450.0,33950.0,BANKNIFTY,FUTIDX,2022,,
2022-02-09,2022-02-24,38309.95,38733.65,38250.25,38704.3,38724.8,38704.3,3565175,25,137410900578.75,1858500.0,-118250.0,BANKNIFTY,FUTIDX,2022,,
2022-02-08,2022-02-24,38201.05,38275.0,37386.05,38133.1,38055.0,38133.1,5568500,25,210923351731.25,1976750.0,-185450.0,BANKNIFTY,FUTIDX,2022,,
2022-02-07,2022-02-24,38625.0,38934.0,37891.0,38101.65,38090.0,38101.65,4351350,25,166963601330.0,2162200.0,-23000.0,BANKNIFTY,FUTIDX,2022,,
2022-02-04,2022-02-24,38999.75,39365.0,38655.55,38870.6,38811.0,38870.6,4755000,25,185390789502.5,2185200.0,-1725.0,BANKNIFTY,FUTIDX,2022,,
2022-02-03,2022-02-24,39401.05,39540.0,38920.0,39067.35,38920.0,39067.35,3902625,25,153320008013.75,2186925.0,85325.0,BANKNIFTY,FUTIDX,2022,,
2022-02-02,2022-02-24,39888.7,39888.7,38877.75,39437.1,39459.0,39437.1,4305275,25,168936363567.5,2101600.0,-25450.0,BANKNIFTY,FUTIDX,2022,,
2022-02-01,2022-02-24,38505.15,38914.95,37767.0,38622.75,38700.0,38622.75,8352475,25,321727330188.75,2127050.0,70925.0,BANKNIFTY,FUTIDX,2022,,
2022-01-31,2022-02-24,38150.0,38296.0,37757.0,38113.75,38088.0,38113.75,4321525,25,164595208473.75,2056125.0,66475.0,BANKNIFTY,FUTIDX,2022,,
2022-01-28,2022-02-24,38469.7,38550.0,37716.65,37824.3,37800.0,37824.3,5006075,25,191251157960.0,1989650.0,92550.0,BANKNIFTY,FUTIDX,2022,,
2022-01-27,2022-02-24,37250.0,38299.95,37050.0,38168.05,38295.0,38168.05,3853925,25,145357307038.75,1897100.0,620000.0,BANKNIFTY,FUTIDX,2022,,
2022-01-25,2022-02-24,36847.7,37948.8,36600.05,37862.15,37887.0,37862.15,1897475,25,71048908072.5,1277100.0,509700.0,BANKNIFTY,FUTIDX,2022,,
2022-03-31,2022-03-31,36899.0,36899.0,36265.2,36377.8,36372.0,36373.6,2567750,25,93534900026.25,537675.0,-772975.0,BANKNIFTY,FUTIDX,2022,,
2022-03-30,2022-03-31,36350.05,36433.2,36084.0,36347.85,36321.05,36347.85,3515925,25,127572647862.5,1310650.0,-318875.0,BANKNIFTY,FUTIDX,2022,,
2022-03-29,2022-03-31,36070.0,36070.0,35543.0,35958.95,36048.35,35958.95,3861375,25,138371560338.75,1629525.0,-309700.0,BANKNIFTY,FUTIDX,2022,,
2022-03-28,2022-03-31,35575.0,35910.0,35080.05,35848.2,35908.8,35848.2,4808350,25,170664157648.75,1939225.0,-146650.0,BANKNIFTY,FUTIDX,2022,,
2022-03-25,2022-03-31,35699.95,35787.95,35259.0,35558.8,35637.8,35558.8,4049975,25,143781934847.5,2085875.0,-156800.0,BANKNIFTY,FUTIDX,2022,,
2022-03-24,2022-03-31,35700.0,36056.95,35502.0,35641.2,35598.0,35641.2,5574175,25,199233334350.0,2242675.0,-80650.0,BANKNIFTY,FUTIDX,2022,,
2022-03-23,2022-03-31,36820.0,36858.5,36113.3,36205.35,36139.2,36205.35,5411375,25,197103469376.25,2323325.0,298625.0,BANKNIFTY,FUTIDX,2022,,
2022-03-22,2022-03-31,35816.1,36590.0,35475.0,36482.8,36583.95,36482.8,5813350,25,209278449291.25,2024700.0,43600.0,BANKNIFTY,FUTIDX,2022,,
2022-03-21,2022-03-31,36510.0,36599.95,35941.55,36093.25,36120.05,36093.25,3878675,25,140255597822.5,1981100.0,-22150.0,BANKNIFTY,FUTIDX,2022,,
2022-03-17,2022-03-31,36340.0,36612.3,36322.15,36432.4,36400.0,36432.4,4289600,25,156489224911.25,2003250.0,-232675.0,BANKNIFTY,FUTIDX,2022,,
2022-03-16,2022-03-31,35532.0,35861.05,35506.0,35804.05,35748.0,35804.05,4442175,25,158623325520.0,2235925.0,-142025.0,BANKNIFTY,FUTIDX,2022,,
2022-03-15,2022-03-31,35400.0,35675.0,34703.6,35019.85,34930.0,35019.85,6303050,25,222150082338.75,2377950.0,-195450.0,BANKNIFTY,FUTIDX,2022,,
2022-03-14,2022-03-31,34615.05,35464.95,34615.05,35319.05,35391.0,35319.05,5105550,25,179168008326.25,2573400.0,-26225.0,BANKNIFTY,FUTIDX,2022,,
2022-03-11,2022-03-31,34320.0,34936.0,34153.25,34595.75,34605.0,34595.75,5566525,25,192631077731.25,2599625.0,-147650.0,BANKNIFTY,FUTIDX,2022,,
2022-03-10,2022-03-31,35000.0,35424.25,34230.45,34547.2,34440.0,34547.2,8773150,25,306046675397.5,2747275.0,-237425.0,BANKNIFTY,FUTIDX,2022,,
2022-03-09,2022-03-31,33300.0,34025.0,33052.1,33888.3,33948.0,33888.3,6713775,25,224978492507.5,2984700.0,9875.0,BANKNIFTY,FUTIDX,2022,,
2022-03-08,2022-03-31,32575.6,33361.55,32251.35,33253.9,33286.3,33253.9,7842475,25,256666554092.5,2974825.0,211725.0,BANKNIFTY,FUTIDX,2022,,
2022-03-07,2022-03-31,33678.0,33678.0,32450.2,32975.4,32989.95,32975.4,7117625,25,234525411350.0,2763100.0,386950.0,BANKNIFTY,FUTIDX,2022,,
2022-03-04,2022-03-31,34666.6,35172.3,34153.5,34455.45,34425.95,34455.45,6524775,25,225698826081.25,2376150.0,-289275.0,BANKNIFTY,FUTIDX,2022,,
2022-03-03,2022-03-31,35749.0,35867.8,34811.5,35041.1,35055.0,35041.1,5527500,25,194739996548.75,2665425.0,401375.0,BANKNIFTY,FUTIDX,2022,,
2022-03-02,2022-03-31,35548.0,35655.0,34935.7,35463.4,35549.95,35463.4,5998125,25,211721079235.0,2264050.0,517225.0,BANKNIFTY,FUTIDX,2022,,
2022-04-28,2022-04-28,36190.0,36499.95,35934.25,36398.65,36422.0,36422.2,2779150,25,100666148543.75,480100.0,-645325.0,BANKNIFTY,FUTIDX,2022,,
2022-04-27,2022-04-28,36011.0,36194.25,35761.05,36090.65,36122.85,36090.65,3445475,25,124150419200.0,1125425.0,-333700.0,BANKNIFTY,FUTIDX,2022,,
2022-04-26,2022-04-28,36573.2,36628.95,36287.3,36455.15,36436.0,36455.15,3729900,25,136064468670.0,1459125.0,-465800.0,BANKNIFTY,FUTIDX,2022,,
