DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2022-08-03,2022-08-25,CE,18000.0,52.7,70.0,46.15,65.55,68.8,65.55,2585550,50,46689494697.5,2160950.0,83000.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-02,2022-08-25,CE,18000.0,56.05,70.7,41.5,58.25,52.7,58.25,2731600,50,49316082352.5,2077950.0,-73000.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-01,2022-08-25,CE,18000.0,35.05,59.85,32.6,56.75,55.4,56.75,3053350,50,55101086220.0,2150950.0,358750.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-07-29,2022-08-25,CE,18000.0,21.0,34.7,20.35,32.15,34.7,32.15,3579250,50,64526014147.5,1792200.0,432800.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-07-28,2022-08-25,CE,18000.0,15.0,18.2,11.8,16.95,17.0,16.95,1930150,50,34772975050.0,1359400.0,521350.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-07-27,2022-08-25,CE,18000.0,9.85,11.45,8.15,10.85,11.2,10.85,684350,50,12325121275.0,838050.0,123150.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-07-26,2022-08-25,CE,18000.0,13.45,13.45,8.8,9.2,9.8,9.2,467250,50,8415364477.5,714900.0,83200.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-25,2022-08-25,PE,18000.0,330.0,499.0,263.15,468.35,477.45,17522.45,2912900,50,53363063722.5,683600.0,-576900.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-24,2022-08-25,PE,18000.0,462.35,510.0,370.4,385.9,395.7,385.9,1796850,50,33108003615.0,1260500.0,-155600.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-23,2022-08-25,PE,18000.0,602.0,621.3,366.0,410.9,366.95,410.9,1862700,50,34424028850.0,1416100.0,-308800.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-22,2022-08-25,PE,18000.0,334.85,536.85,334.85,516.0,508.65,516.0,3866750,50,71254322662.5,1724900.0,-313700.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-19,2022-08-25,PE,18000.0,125.0,327.75,125.0,278.65,305.95,278.65,51317650,50,933531456075.0,2038600.0,-910050.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-18,2022-08-25,PE,18000.0,180.15,225.5,122.0,137.8,123.2,137.8,13209500,50,240089679162.5,2948650.0,767600.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-17,2022-08-25,PE,18000.0,207.0,221.7,146.0,155.95,164.0,155.95,6915700,50,125668398002.5,2181050.0,1143650.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-16,2022-08-25,PE,18000.0,272.45,298.05,228.5,235.95,230.0,235.95,2128450,50,38849790810.0,1037400.0,81950.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-12,2022-08-25,PE,18000.0,399.0,428.4,324.35,351.05,351.6,351.05,746350,50,13708799287.5,955450.0,32700.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-11,2022-08-25,PE,18000.0,367.0,419.15,363.2,391.9,400.0,391.9,646650,50,11888233465.0,922750.0,30150.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-10,2022-08-25,PE,18000.0,498.05,595.95,485.65,504.8,511.5,504.8,345200,50,6397114347.5,892600.0,-3200.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-08,2022-08-25,PE,18000.0,621.95,659.0,492.05,509.1,504.4,509.1,279450,50,5180936140.0,895800.0,-27600.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-05,2022-08-25,PE,18000.0,623.0,673.75,556.15,632.15,637.0,632.15,234300,50,4359531987.5,923400.0,-36100.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-04,2022-08-25,PE,18000.0,600.0,859.55,580.0,676.75,692.95,676.75,286550,50,5355132155.0,959500.0,20050.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-03,2022-08-25,PE,18000.0,701.0,797.0,640.0,653.35,646.55,653.35,173700,50,3253573775.0,939450.0,-8550.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-02,2022-08-25,PE,18000.0,708.55,799.8,649.35,709.4,738.15,709.4,299050,50,5602205425.0,948000.0,-62500.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-01,2022-08-25,PE,18000.0,789.3,830.0,660.0,673.35,678.65,673.35,208100,50,3899477072.5,1010500.0,-7000.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-07-29,2022-08-25,PE,18000.0,918.0,955.3,804.65,813.2,816.55,813.2,250500,50,4728359155.0,1017500.0,40600.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-07-28,2022-08-25,PE,18000.0,1208.05,1228.75,1042.65,1053.7,1060.35,1053.7,737900,50,14080757275.0,976900.0,363500.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-07-27,2022-08-25,PE,18000.0,1477.95,1540.0,1306.25,1318.4,1313.0,1318.4,242700,50,4702629062.5,613400.0,169750.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-07-26,2022-08-25,PE,18000.0,1400.0,1507.45,1400.0,1486.0,1504.65,1486.0,128600,50,2501857182.5,443650.0,68600.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-25,2022-08-25,CE,19000.0,0.5,0.7,0.05,0.05,0.05,17522.45,10186950,50,193554805060.0,2644350.0,-3997500.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-24,2022-08-25,CE,19000.0,1.1,1.45,0.6,1.2,0.95,1.2,21214650,50,403099174502.5,6641850.0,584800.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-23,2022-08-25,CE,19000.0,1.55,2.1,0.85,1.1,0.95,1.1,24651450,50,468410556945.0,6057050.0,-31350.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-22,2022-08-25,CE,19000.0,1.9,2.6,1.65,2.25,2.1,2.25,25546800,50,485443927525.0,6088400.0,-1012100.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-19,2022-08-25,CE,19000.0,1.5,2.7,1.35,2.3,2.15,2.3,26469950,50,502977687552.5,7100500.0,2748700.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-18,2022-08-25,CE,19000.0,1.3,2.6,1.3,1.6,1.55,1.6,8899500,50,169105570115.0,4351800.0,3891600.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-17,2022-08-25,CE,19000.0,2.05,2.3,1.8,2.0,1.9,2.0,639000,50,12142303725.0,460200.0,216050.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-16,2022-08-25,CE,19000.0,2.2,2.9,1.75,1.95,1.95,1.95,328100,50,6234564985.0,244150.0,66350.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-12,2022-08-25,CE,19000.0,2.8,2.8,2.0,2.3,2.2,2.3,308300,50,5858379342.5,177800.0,57250.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-11,2022-08-25,CE,19000.0,5.05,6.45,2.25,2.7,2.6,2.7,327100,50,6216016697.5,120550.0,48850.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-10,2022-08-25,CE,19000.0,3.35,5.2,2.6,3.95,3.95,3.95,159050,50,3022578922.5,71700.0,71700.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-25,2022-08-25,PE,19000.0,1324.55,1509.6,1263.15,1476.2,1483.95,17522.45,123200,50,2507910895.0,31150.0,-86500.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-24,2022-08-25,PE,19000.0,1408.0,1505.0,1380.8,1391.55,1396.15,1391.55,17550,50,358442350.0,117650.0,-12300.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-23,2022-08-25,PE,19000.0,1598.6,1598.6,1369.85,1430.6,1369.85,1430.6,22550,50,462450700.0,129950.0,-9150.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-22,2022-08-25,PE,19000.0,1329.35,1518.65,1326.95,1513.6,1501.15,1513.6,42450,50,867284892.5,139100.0,-6950.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-19,2022-08-25,PE,19000.0,1021.0,1264.6,1019.95,1235.95,1256.7,1235.95,21550,50,434446955.0,146050.0,400.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-18,2022-08-25,PE,19000.0,1066.0,1122.0,990.45,1021.1,990.45,1021.1,25800,50,517458680.0,145650.0,2150.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-17,2022-08-25,PE,19000.0,1125.0,1125.0,1003.4,1020.3,1032.0,1020.3,18750,50,376122630.0,143500.0,3700.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-16,2022-08-25,PE,19000.0,1210.0,1210.0,1135.7,1147.5,1140.5,1147.5,82750,50,1668805230.0,139800.0,75200.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-12,2022-08-25,PE,19000.0,1330.0,1372.1,1247.85,1281.8,1279.6,1281.8,29200,50,592563852.5,64600.0,22450.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-11,2022-08-25,PE,19000.0,1290.0,1334.4,1276.15,1310.05,1314.0,1310.05,33850,50,687311402.5,42150.0,28150.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-08-10,2022-08-25,PE,19000.0,1471.35,1491.0,1410.0,1430.55,1442.0,1430.55,16550,50,338191975.0,14000.0,14000.0,NIFTY,OPTIDX,2022,8,NIFTY
2022-09-29,2022-09-29,CE,16000.0,1000.0,1025.0,793.5,810.25,821.4,16818.1,232700,50,3928883892.5,394500.0,-34500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-28,2022-09-29,CE,16000.0,903.9,1024.3,836.75,860.0,837.6,860.0,585400,50,9919647517.5,429000.0,-50700.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-27,2022-09-29,CE,16000.0,1119.15,1170.0,950.0,1031.85,1052.2,1031.85,88500,50,1508887702.5,479700.0,-15450.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-26,2022-09-29,CE,16000.0,1192.05,1199.95,986.25,1032.55,1041.0,1032.55,156650,50,2674746457.5,495150.0,-24350.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-23,2022-09-29,CE,16000.0,1560.8,1579.3,1299.7,1341.5,1341.0,1341.5,69850,50,1216218402.5,519500.0,-26950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-22,2022-09-29,CE,16000.0,1635.0,1725.0,1550.0,1654.45,1648.7,1654.45,28950,50,510192427.5,546450.0,-18550.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-21,2022-09-29,CE,16000.0,1796.7,1834.4,1675.05,1734.25,1737.65,1734.25,35600,50,632963027.5,565000.0,-18200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-20,2022-09-29,CE,16000.0,1762.25,1932.1,1762.25,1837.45,1810.0,1837.45,25400,50,453802742.5,583200.0,-10900.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-19,2022-09-29,CE,16000.0,1527.75,1684.0,1466.65,1631.25,1648.25,1631.25,32600,50,574868512.5,594100.0,-12800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-16,2022-09-29,CE,16000.0,1801.0,1801.0,1535.25,1562.9,1568.15,1562.9,45500,50,803370947.5,606900.0,-13500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-15,2022-09-29,CE,16000.0,2075.0,2080.0,1875.0,1895.4,1887.8,1895.4,19050,50,341525912.5,620400.0,-4900.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-14,2022-09-29,CE,16000.0,1900.0,2150.85,1830.0,2011.1,2009.0,2011.1,22100,50,397782130.0,625300.0,-11150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-13,2022-09-29,CE,16000.0,2040.0,2115.0,2035.5,2098.4,2096.25,2098.4,18700,50,338275042.5,636450.0,-1450.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-12,2022-09-29,CE,16000.0,1900.05,2010.0,1898.1,1960.3,1952.5,1960.3,14550,50,261393582.5,637900.0,-2650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-09,2022-09-29,CE,16000.0,1900.0,1943.35,1805.2,1866.9,1857.6,1866.9,18300,50,327369550.0,640550.0,-6350.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-08,2022-09-29,CE,16000.0,1770.0,1829.3,1702.25,1820.8,1827.0,1820.8,16950,50,301347880.0,646900.0,-4350.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-07,2022-09-29,CE,16000.0,1550.05,1672.85,1550.0,1652.05,1660.7,1652.05,17350,50,305528540.0,651250.0,-2100.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-06,2022-09-29,CE,16000.0,1770.0,1775.7,1609.25,1690.8,1681.65,1690.8,13850,50,245047607.5,653350.0,-2900.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-05,2022-09-29,CE,16000.0,1606.3,1728.2,1606.3,1714.85,1707.75,1714.85,14600,50,258244535.0,656250.0,100.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-02,2022-09-29,CE,16000.0,1650.0,1660.0,1520.0,1577.2,1571.0,1577.2,19950,50,351108760.0,656150.0,-3000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-01,2022-09-29,CE,16000.0,1626.0,1721.05,1519.95,1593.75,1624.9,1593.75,55050,50,970067115.0,659150.0,-26800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-08-30,2022-09-29,CE,16000.0,1499.95,1847.7,1499.95,1838.9,1834.3,1838.9,46800,50,825565937.5,685950.0,-1200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-29,2022-09-29,PE,16000.0,0.5,0.7,0.05,0.05,0.05,16818.1,9070350,50,145128610060.0,3824450.0,-1497200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-28,2022-09-29,PE,16000.0,1.25,1.8,0.6,0.75,0.65,0.75,20523000,50,328393075027.5,5321650.0,-814950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-27,2022-09-29,PE,16000.0,2.2,2.8,1.15,1.35,1.25,1.35,16810100,50,268993209397.5,6136600.0,-248300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-26,2022-09-29,PE,16000.0,4.0,6.75,2.55,2.9,2.9,2.9,21852050,50,349723277755.0,6384900.0,567300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-23,2022-09-29,PE,16000.0,2.2,4.75,1.75,3.05,3.05,3.05,12054550,50,192907758860.0,5817600.0,904900.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-22,2022-09-29,PE,16000.0,4.0,4.5,1.75,2.3,2.3,2.3,5640400,50,90263198247.5,4912700.0,1924700.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-21,2022-09-29,PE,16000.0,4.5,7.55,3.7,4.8,4.45,4.8,2030700,50,32502060080.0,2988000.0,110300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-20,2022-09-29,PE,16000.0,5.0,6.95,4.6,4.85,4.85,4.85,1287400,50,20604987067.5,2877700.0,-13650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-19,2022-09-29,PE,16000.0,8.55,11.85,6.65,7.5,7.25,7.5,1113900,50,17830934160.0,2891350.0,28800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-16,2022-09-29,PE,16000.0,6.35,11.1,6.35,8.5,8.1,8.5,1414950,50,22650406905.0,2862550.0,40750.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-15,2022-09-29,PE,16000.0,7.65,9.8,6.0,6.3,6.0,6.3,631300,50,10105506030.0,2821800.0,-110800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-14,2022-09-29,PE,16000.0,17.0,17.0,6.8,7.95,7.85,7.95,1058000,50,16936686855.0,2932600.0,-392350.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-13,2022-09-29,PE,16000.0,8.05,9.9,7.55,7.95,7.6,7.95,749950,50,12005166232.5,3324950.0,-119650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-12,2022-09-29,PE,16000.0,9.0,9.55,7.5,9.0,9.4,9.0,1282300,50,20527331697.5,3444600.0,-621850.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-09,2022-09-29,PE,16000.0,9.35,9.85,8.3,9.15,9.0,9.15,1115250,50,17854040082.5,4066450.0,-20200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-08,2022-09-29,PE,16000.0,18.5,18.5,11.25,12.15,11.3,12.15,1265950,50,20273708610.0,4086650.0,-177600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-07,2022-09-29,PE,16000.0,25.7,25.95,17.8,19.55,17.8,19.55,904150,50,14486544310.0,4264250.0,-18950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-06,2022-09-29,PE,16000.0,23.95,26.0,19.4,21.15,20.1,21.15,760400,50,12182861092.5,4283200.0,26000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-05,2022-09-29,PE,16000.0,25.0,36.9,22.4,23.9,22.8,23.9,1391150,50,22293932375.0,4257200.0,46350.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-02,2022-09-29,PE,16000.0,22.75,36.2,22.75,30.95,31.0,30.95,1291300,50,20700715140.0,4210850.0,281800.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-01,2022-09-29,PE,16000.0,37.25,44.0,27.85,32.0,29.0,32.0,1867600,50,29947849887.5,3929050.0,284550.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-08-30,2022-09-29,PE,16000.0,42.9,42.9,24.0,25.35,25.75,25.35,1807600,50,28977220397.5,3644500.0,12500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-29,2022-09-29,CE,17000.0,55.0,65.0,0.05,0.15,0.1,16818.1,408745700,50,6957449557352.5,8997500.0,-717150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-28,2022-09-29,CE,17000.0,60.0,108.4,18.0,26.55,18.4,26.55,231897500,50,3956965213052.5,9714650.0,5899700.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-27,2022-09-29,CE,17000.0,185.0,234.65,104.05,124.4,142.6,124.4,107622800,50,1845869499985.0,3814950.0,898750.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-26,2022-09-29,CE,17000.0,299.0,299.0,147.6,160.35,160.5,160.35,65412750,50,1124562554155.0,2916200.0,2083950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-23,2022-09-29,CE,17000.0,618.5,655.85,378.2,400.95,397.0,400.95,2382200,50,41583804995.0,832250.0,229600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-22,2022-09-29,CE,17000.0,670.95,759.55,586.0,672.05,666.8,672.05,269850,50,4767416240.0,602650.0,27100.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-21,2022-09-29,CE,17000.0,804.9,864.85,716.8,764.85,772.7,764.85,114950,50,2045949355.0,575550.0,-24400.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-20,2022-09-29,CE,17000.0,799.55,959.6,799.5,849.25,834.15,849.25,78750,50,1409046507.5,599950.0,-4350.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-19,2022-09-29,CE,17000.0,631.0,737.3,558.3,686.35,699.4,686.35,144100,50,2546019552.5,604300.0,-3150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-16,2022-09-29,CE,17000.0,849.5,849.55,615.75,641.9,637.85,641.9,235500,50,4168403212.5,607450.0,100.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-15,2022-09-29,CE,17000.0,1107.0,1115.4,909.0,922.05,923.9,922.05,94200,50,1693326820.0,607350.0,-11500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-14,2022-09-29,CE,17000.0,871.2,1125.0,871.15,1049.85,1041.0,1049.85,94350,50,1698789232.5,618850.0,-6150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-13,2022-09-29,CE,17000.0,1061.3,1144.45,1061.3,1126.15,1125.0,1126.15,55850,50,1011562810.0,625000.0,-19850.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-12,2022-09-29,CE,17000.0,950.0,1046.0,944.3,1002.25,988.0,1002.25,80650,50,1451400465.0,644850.0,-27950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-09,2022-09-29,CE,17000.0,971.0,985.75,861.65,909.7,907.0,909.7,148650,50,2666953942.5,672800.0,-53500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-08,2022-09-29,CE,17000.0,841.0,892.5,781.6,883.05,886.15,883.05,147150,50,2626083205.0,726300.0,-11500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-07,2022-09-29,CE,17000.0,665.0,775.7,665.0,746.55,751.0,746.55,157000,50,2781381032.5,737800.0,6000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-06,2022-09-29,CE,17000.0,843.95,872.0,723.95,786.15,780.0,786.15,169300,50,3012507330.0,731800.0,50.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-05,2022-09-29,CE,17000.0,668.2,828.7,668.2,814.05,808.5,814.05,157900,50,2807322227.5,731750.0,9600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-02,2022-09-29,CE,17000.0,750.0,775.0,657.95,702.55,704.75,702.55,196450,50,3480101165.0,722150.0,-21400.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-01,2022-09-29,CE,17000.0,750.0,842.75,660.75,723.35,750.0,723.35,312250,50,5541204517.5,743550.0,6600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-08-30,2022-09-29,CE,17000.0,633.0,932.4,629.6,914.6,905.05,914.6,318700,50,5655370997.5,736950.0,-18550.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-29,2022-09-29,PE,17000.0,78.75,215.45,40.3,187.05,182.0,16818.1,177065000,50,3026190794517.5,2437100.0,-1332050.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-28,2022-09-29,PE,17000.0,151.0,208.7,77.2,164.0,183.0,164.0,140140750,50,2399255670495.0,3769150.0,-1657100.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-27,2022-09-29,PE,17000.0,99.0,164.85,60.4,108.3,87.0,108.3,194637500,50,3329409296837.5,5426250.0,-665150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-26,2022-09-29,PE,17000.0,99.55,175.6,77.35,133.45,125.0,133.45,172047900,50,2945599275117.5,6091400.0,931650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-23,2022-09-29,PE,17000.0,22.35,86.45,21.5,64.7,58.0,64.7,67886250,50,1157541087352.5,5159750.0,583200.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-22,2022-09-29,PE,17000.0,34.55,45.9,15.3,20.8,21.35,20.8,15771500,50,268545927520.0,4576550.0,1409850.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-21,2022-09-29,PE,17000.0,27.05,53.7,25.05,33.55,34.5,33.55,5757550,50,98072074880.0,3166700.0,500000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-20,2022-09-29,PE,17000.0,49.75,49.75,22.4,26.15,27.0,26.15,4279100,50,72855585580.0,2666700.0,-123900.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-19,2022-09-29,PE,17000.0,71.8,105.6,52.4,59.75,57.7,59.75,4664100,50,79596790372.5,2790600.0,-31300.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-16,2022-09-29,PE,17000.0,39.35,96.4,39.35,80.25,80.0,80.25,6578500,50,112269019210.0,2821900.0,48100.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-15,2022-09-29,PE,17000.0,28.75,46.7,23.75,35.15,36.0,35.15,2643850,50,45042604680.0,2773800.0,18100.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-14,2022-09-29,PE,17000.0,49.0,50.0,26.95,32.4,32.35,32.4,2627800,50,44765021340.0,2755700.0,86000.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-13,2022-09-29,PE,17000.0,28.05,31.4,24.4,25.45,24.85,25.45,2123150,50,36151835537.5,2669700.0,102400.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-12,2022-09-29,PE,17000.0,41.45,45.0,34.05,37.5,38.6,37.5,2047750,50,34889782630.0,2567300.0,-111750.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-09,2022-09-29,PE,17000.0,55.25,61.0,43.8,50.6,52.65,50.6,3177750,50,54177898750.0,2679050.0,36650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-08,2022-09-29,PE,17000.0,79.6,91.25,63.1,65.25,63.85,65.25,2373850,50,40536365635.0,2642400.0,-38950.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-07,2022-09-29,PE,17000.0,135.25,141.7,103.6,106.6,105.65,106.6,1858500,50,31817449642.5,2681350.0,-42500.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-06,2022-09-29,PE,17000.0,110.95,131.6,95.95,109.65,107.05,109.65,1792400,50,30667050510.0,2723850.0,-37050.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-05,2022-09-29,PE,17000.0,148.05,152.4,109.05,112.65,111.6,112.65,1891250,50,32377684447.5,2760900.0,137150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-02,2022-09-29,PE,17000.0,135.25,171.55,123.5,147.7,153.0,147.7,2286250,50,39198473257.5,2623750.0,66900.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-01,2022-09-29,PE,17000.0,155.15,227.65,116.55,152.15,138.0,152.15,3657550,50,62733606855.0,2556850.0,7600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-08-30,2022-09-29,PE,17000.0,184.85,184.85,92.25,95.95,96.95,95.95,4521850,50,77428549880.0,2549250.0,-266850.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-29,2022-09-29,CE,18000.0,0.95,1.75,0.05,0.05,0.05,16818.1,14075000,50,253357386210.0,4319450.0,-2646600.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-28,2022-09-29,CE,18000.0,1.4,3.25,0.95,1.6,1.85,1.6,40993400,50,737959119542.5,6966050.0,-1636700.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-27,2022-09-29,CE,18000.0,3.2,4.8,2.55,3.35,3.0,3.35,38078050,50,685537990427.5,8602750.0,-1577750.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-26,2022-09-29,CE,18000.0,8.0,9.0,4.05,4.5,5.0,4.5,54992750,50,990183412292.5,10180500.0,962150.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-23,2022-09-29,CE,18000.0,35.95,38.3,12.7,14.25,13.6,14.25,59218500,50,1067064834682.5,9218350.0,3878650.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-22,2022-09-29,CE,18000.0,69.0,76.9,41.1,45.25,44.0,45.25,23900350,50,431541771140.0,5339700.0,1584350.0,NIFTY,OPTIDX,2022,9,NIFTY
2022-09-21,2022-09-29,CE,18000.0,108.95,136.35,90.05,96.45,100.35,96.45,11778900,50,213278238020.0,3755350.0,677900.0,NIFTY,OPTIDX,2022,9,NIFTY
